"project","var","oddsMean"
"TISTUD","reporter_stable_sp_rate","-0.935"
"DM","reporter_stable_sp_rate","-0.3944"
"MESOS","reporter_stable_sp_rate","-0.5382"
"MULE","reporter_stable_sp_rate","-0.329"
"TIMOB","reporter_stable_sp_rate","-0.579"
"XD","reporter_stable_sp_rate","-0.3111"
